1,../data/gnu-svn/mpd-hits.csv,0.249315,4.000000,0.005207,0.000518,1.000000
1,../data/gnu-svn/objectify.csv,7.087671,628444.000000,1.245693,0.758698,1.000000
1,../data/gnu-svn/mkdoc.csv,2.419178,9730.000000,0.182578,0.121477,1.000000
1,../data/gnu-svn/freefont.csv,10.339726,860813.000000,0.112248,0.135484,1.025581
1,../data/gnu-svn/acct.csv,1.917808,7410.000000,0.034582,1.154764,1.000000
0,../data/gnu-svn/gnewbook.csv,2011.235616,0.000000,0.000000,2011.317808,197907.000000
0,../data/gnu-svn/braintacle.csv,2011.624658,0.000000,0.000000,2011.709589,814574.000000
1,../data/gnu-svn/swarm.csv,16.093151,691973.000000,0.232152,0.098887,1.000000
0,../data/gnu-svn/picogen.csv,2008.909589,2013.578082,2009.909589,2009.909589,65045.000000
1,../data/gnu-svn/simplerowlog.csv,1.501370,12515.000000,0.979957,0.272466,1.000000
1,../data/gnu-svn/reddit-shell.csv,1.084932,34.000000,0.003566,0.004216,1.000000
0,../data/gnu-svn/klog.csv,2008.298630,2013.550685,0.000000,2008.380822,282176.000000
1,../data/gnu-svn/pngpp.csv,4.252055,1186.000000,0.037992,0.024264,1.003598
1,../data/gnu-svn/apporaserver.csv,0.082192,27.000000,0.093465,0.004015,1.000000
1,../data/gnu-svn/commoncpp.csv,5.336986,134699.000000,0.622794,0.556708,1.000000
0,../data/gnu-svn/fotopreprocessor.csv,2013.200000,0.000000,0.000000,2013.282192,6148.000000
0,../data/gnu-svn/chess.csv,2011.876712,2013.545205,2012.961644,2012.542466,50341.000000
1,../data/gnu-svn/myserver.csv,6.504110,145915.000000,0.594231,0.168756,1.000000
1,../data/gnu-svn/texinfo.csv,11.008219,5825544.000000,0.728065,0.476586,3.064103
0,../data/gnu-svn/sgannon.csv,2010.698630,0.000000,0.000000,2010.780822,1747.000000
1,../data/gnu-svn/ax-chess.csv,2.501370,3911.000000,0.328114,0.135484,1.000000
1,../data/gnu-svn/qemu.csv,6.002740,484672.000000,0.574201,0.162965,1.000000
1,../data/gnu-svn/texinfo.prev.csv,11.008219,5825544.000000,0.728065,0.476586,3.070428
0,../data/gnu-svn/things.csv,2010.010959,0.000000,0.000000,2010.093151,30888.000000
1,../data/gnu-svn/jel.csv,11.424658,8722.000000,0.073979,0.057805,1.000000
0,../data/gnu-svn/diffcolor.csv,2010.553425,0.000000,0.000000,2010.635616,399.000000
0,../data/gnu-svn/scss.csv,2006.109589,2013.613699,2008.778082,2008.027397,13694.000000
1,../data/gnu-svn/sdom.csv,2.000000,5693.000000,0.382399,0.079244,1.034566
1,../data/gnu-svn/ipqbdb.csv,2.334247,5069.000000,0.291759,0.197872,1.000000
0,../data/gnu-svn/scleaner.csv,2008.208219,0.000000,0.000000,2008.290411,15915.000000
1,../data/gnu-svn/texmacs.csv,9.172603,531074.000000,0.103094,0.078934,1.000000
0,../data/gnu-svn/doodlehash.csv,2012.243836,0.000000,0.000000,2012.326027,32129.000000
0,../data/gnu-svn/beelib.csv,2010.887671,0.000000,0.000000,2010.969863,5862.000000
0,../data/gnu-svn/argpbook.csv,2011.191781,0.000000,0.000000,2011.273973,1217.000000
0,../data/gnu-svn/gnuzilla.csv,2009.139726,2013.558904,2011.556164,2011.556164,36337.000000
1,../data/gnu-svn/fluid.csv,6.920548,16440.000000,0.047715,0.033976,1.000000
1,../data/gnu-svn/builtu.csv,0.082192,354.000000,0.163475,0.004674,1.000000
0,../data/gnu-svn/ccaudio.csv,2006.901370,2013.572603,2011.320548,2010.736986,24557.000000
1,../data/gnu-svn/bayonne.csv,4.838356,181427.000000,0.329167,0.335829,1.000016
1,../data/gnu-svn/grub.csv,12.758904,283920.000000,0.298375,0.158169,1.059060
1,../data/gnu-svn/linterna-magica.csv,1.583562,19253.000000,0.698276,0.523056,1.000118
1,../data/gnu-svn/ccscript.csv,3.835616,7589.000000,0.076909,0.066171,1.000000
1,../data/gnu-svn/ubook.csv,0.832877,237.000000,0.028707,0.048410,1.000000
0,../data/gnu-svn/brahms.csv,2011.424658,0.000000,0.000000,2011.506849,614742.000000
0,../data/gnu-svn/crawlpp.csv,2012.142466,0.000000,0.000000,2012.224658,6698.000000
0,../data/gnu-svn/wui.csv,2011.471233,0.000000,0.000000,2011.553425,1203.000000
1,../data/gnu-svn/electric.csv,0.583562,65272.000000,0.172141,0.025175,1.000000
1,../data/gnu-svn/libqtlua.csv,3.586301,12574.000000,0.169902,0.177885,1.000000
1,../data/gnu-svn/avrdude.csv,12.424658,67330.000000,0.404167,0.144657,1.000000
1,../data/gnu-svn/yuvmotiontools.csv,0.832877,765.000000,0.547565,0.118332,1.000000
0,../data/gnu-svn/sccleaner.csv,2011.800000,0.000000,0.000000,2011.882192,87097.000000
1,../data/gnu-svn/fontypython.csv,3.002740,6823.000000,0.142717,0.105423,1.000000
2,../data/gnu-svn/libruin.csv,2.084932,16013.000000,0.356029,0.167562,1.157448
0,../data/gnu-svn/pung.csv,2012.331507,0.000000,0.000000,2012.413699,2082.000000
0,../data/gnu-svn/lout.csv,2011.287671,0.000000,0.000000,2011.369863,262023.000000
1,../data/gnu-svn/overkill.csv,0.082192,70.000000,0.017989,0.000463,1.000000
0,../data/gnu-svn/csv2itdb.csv,2011.279452,0.000000,0.000000,2011.361644,1039.000000
1,../data/gnu-svn/osip.csv,6.087671,52952.000000,0.106268,0.100940,1.045189
1,../data/gnu-svn/libmatheval.csv,3.586301,2242.000000,0.084396,0.032920,1.047973
1,../data/gnu-svn/muglin.csv,0.583562,8402.000000,3.081018,0.368974,1.008467
1,../data/gnu-svn/larusboard.csv,1.668493,7421.000000,0.082827,0.025599,1.000000
1,../data/gnu-svn/gnucomm.csv,0.334247,2712.000000,3.936131,0.290997,1.000610
0,../data/gnu-svn/lithionite.csv,2012.473973,0.000000,0.000000,2012.556164,1472.000000
1,../data/gnu-svn/napalm.csv,0.832877,15.000000,0.113595,0.020107,1.000000
0,../data/gnu-svn/acm.csv,2011.520548,0.000000,0.000000,2011.602740,75378.000000
0,../data/gnu-svn/cbc-osd.csv,2012.284932,0.000000,0.000000,2012.367123,3332.000000
0,../data/gnu-svn/anagramarama.csv,2009.758904,0.000000,0.000000,2009.841096,69102.000000
1,../data/gnu-svn/tdeps.csv,0.665753,2427.000000,0.106274,0.025120,1.000000
1,../data/gnu-svn/nada.csv,0.416438,850.000000,1.305637,0.516354,1.000000
1,../data/gnu-svn/isarmathlib.csv,4.501370,15526.000000,0.040566,0.090194,1.000000
0,../data/gnu-svn/mouse-graph.csv,2012.284932,0.000000,0.000000,2012.367123,2922.000000
0,../data/gnu-svn/ygphpcli.csv,2009.764384,0.000000,0.000000,2009.846575,545.000000
1,../data/gnu-svn/gtkcad.csv,7.838356,204488.000000,0.059658,0.041550,1.000000
2,../data/gnu-svn/kinetophone.csv,0.167123,33542.000000,74.163402,3.220224,1.460027
1,../data/gnu-svn/aasm.csv,3.167123,270.000000,0.001538,0.029546,1.000000
1,../data/gnu-svn/gchemutils.csv,10.172603,225840.000000,0.348405,0.273055,1.000000
1,../data/gnu-svn/lash.csv,3.084932,9106.000000,0.118805,0.077412,1.000000
0,../data/gnu-svn/linphone.csv,2009.260274,2013.597260,2009.594521,2009.594521,484033.000000
1,../data/gnu-svn/ordbanken.csv,2.084932,230937.000000,0.051121,0.041467,1.045023
2,../data/gnu-svn/sdx.csv,7.504110,540044.000000,0.318824,0.157221,2.743428
1,../data/gnu-svn/tpb.csv,7.169863,30263.000000,0.439264,0.246640,1.000000
0,../data/gnu-svn/themnemeproject.csv,2010.490411,2013.575342,2011.323288,2011.323288,57233.000000
1,../data/gnu-svn/grub-extras.csv,0.583562,21804.000000,93.388998,2614.222227,1.000853
1,../data/blender.csv,8.841096,2307322.000000,0.201721,0.126756,1.074131
1,../data/sourceware/system-config-cluster.csv,8.005479,13479.000000,0.058980,0.042335,1.000000
1,../data/sourceware/systemtap.csv,7.841096,340373.000000,0.370313,0.202006,1.010301
1,../data/sourceware/gdb.csv,13.843836,3371174.000000,0.089798,0.079658,1.000000
1,../data/sourceware/dwz.csv,0.750685,114.000000,0.009738,0.010264,1.000000
1,../data/sourceware/frysk.csv,2.583562,860809.000000,1.646949,0.538175,1.155451
1,../data/sourceware/system-config-lvm.csv,8.254795,71421.000000,0.125840,0.395012,1.000000
1,../data/sourceware/binutils.csv,13.761644,3485561.000000,0.122471,0.088972,1.000000
1,../data/sourceware/pcpfans.csv,5.671233,375802.000000,0.177347,2.013724,1.000000
0,../data/sourceware/cluster.csv,2005.060274,2013.564384,2005.978082,2005.726027,419958.000000
0,../data/sourceware/automake.csv,1992.769863,2013.616438,2008.112329,2008.112329,126816.000000
1,../data/sourceware/dm.csv,11.090411,143059.000000,0.165219,0.108121,1.000000
1,../data/sourceware/newlib.csv,13.761644,1874040.000000,0.320788,0.135477,1.000000
1,../data/sourceware/cygwin.csv,11.923288,330058.000000,0.141646,0.088805,1.029373
0,../data/sourceware/glibc-ports.csv,1989.860274,2013.627397,2012.958904,2012.958904,320641.000000
1,../data/sourceware/dyninstfans.csv,18.928767,1843528.000000,0.443722,0.169589,1.796694
1,../data/sourceware/lvm2.csv,11.424658,154962.000000,0.184502,0.122279,1.000000
1,../data/sourceware/glibc.csv,23.767123,2966580.000000,0.599639,10.847313,1.000000
1,../data/gnome.csv,14.512329,126653772.000000,0.289215,0.137720,1.000000
1,../data/asterisk.csv,12.926027,2069664.000000,0.331466,0.317787,2.121293
1,../data/wine.csv,19.512329,4264485.000000,0.288656,0.136294,1.000000
1,../data/cpython.csv,21.597260,1607759.000000,0.192954,0.085349,1.007568
1,../data/gimp_c.csv,6.205479,357268.000000,0.082090,0.049892,1.022346
1,../data/perl.csv,25.186301,2014908.000000,0.197931,0.106143,1.000000
1,../data/r-project.csv,13.260274,1289350.000000,0.135264,0.090217,1.000237
1,../data/oo.csv,12.342466,20314557.000000,0.154487,0.133024,1.000000
1,../data/postgresql.csv,16.594521,2323202.000000,0.144694,0.106696,1.000000
1,../data/jboss-as-v7.csv,2.586301,1444723.000000,3.846726,1.201206,1.058491
1,../data/impact_reservoir.csv,19.013699,2000000.000000,0.098818,0.095804,1.000000
1,../data/impact_copier.csv,9.008219,9600000.000000,0.179618,0.179538,1.000000
1,../data/ruby.csv,14.926027,1543260.000000,0.211800,0.158906,1.000000
1,../data/mysql-server.csv,12.342466,6334390.000000,0.235640,0.231134,1.000000
1,../data/impact_tomtom.csv,6.005479,5600000.000000,0.228104,0.234453,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.ingres.csv,4.169863,143.000000,0.001051,0.001049,1.000000
1,../data/eclipse/friends.csv,5.169863,84.000000,0.124198,0.120263,1.000000
1,../data/eclipse/org.eclipse.epp.doc.release.csv,4.668493,86055.000000,0.091654,0.150747,1.000000
1,../data/eclipse/webtools.servertools.csv,6.087671,77110.000000,0.115929,0.065011,1.063954
1,../data/eclipse/javax.persistence.csv,4.668493,16483.000000,0.232696,0.238595,1.000000
1,../data/eclipse/org.eclipse.gmf-tooling.uml2tools.csv,3.334247,1057646.000000,0.682606,0.213091,1.003697
1,../data/eclipse/org.eclipse.virgo.util.csv,2.668493,13199.000000,0.099937,0.183957,1.000000
1,../data/eclipse/gyrex-hello-cloud.csv,1.586301,810.000000,0.574541,0.574541,1.000000
1,../data/eclipse/rt.equinox.p2.csv,7.005479,347731.000000,1.064012,0.309429,1.000000
1,../data/eclipse/10years.csv,1.249315,15.000000,0.034653,0.034483,1.000000
1,../data/eclipse/mpc.csv,2.835616,16911.000000,2.120125,2.120125,1.000000
1,../data/eclipse/org.eclipse.dltk.ruby.csv,1.419178,73516.000000,0.634476,0.089492,1.010448
1,../data/eclipse/org.eclipse.emf.texo.csv,1.167123,253940.000000,0.382127,0.472331,1.000000
0,../data/eclipse/org.eclipse.zest.csv,2011.504110,2013.589041,2011.838356,2011.838356,70630.000000
1,../data/eclipse/org.eclipse.orion.client.csv,2.000000,23127.000000,0.083156,0.325366,1.000000
1,../data/eclipse/org.eclipse.sisu.mojos.csv,0.252055,32.000000,0.168586,0.255439,1.000000
1,../data/eclipse/org.eclipse.mylyn.docs.csv,4.504110,126795.000000,0.375197,0.286912,1.000000
1,../data/eclipse/org.eclipse.nebula.widgets.nattable.experimental.csv,0.082192,1.000000,0.003275,0.003275,1.000000
1,../data/eclipse/org.eclipse.mylyn.csv,5.753425,9266.000000,0.866315,0.523851,1.383019
1,../data/eclipse/org.eclipse.sketch.csv,2.668493,1182.000000,0.015163,0.014814,1.000000
1,../data/eclipse/org.eclipse.actf.ai.csv,5.087671,6790.000000,0.035337,0.027465,1.000000
1,../data/eclipse/org.eclipse.birt.csv,8.005479,2945017.000000,0.323554,0.179141,1.000000
1,../data/eclipse/eclipse.platform.csv,5.756164,228473.000000,0.623497,30878486.821987,1.311802
1,../data/eclipse/atl.csv,2.583562,17298.000000,1.057962,82.087428,1.000000
1,../data/eclipse/org.eclipse.virgo.virgo-build.csv,2.753425,3218.000000,0.193148,0.371451,1.000000
1,../data/eclipse/jetty.csv,3.835616,49387.000000,1.659100,1015.904780,1.000000
1,../data/eclipse/eclipse.platform.team.csv,6.920548,407366.000000,0.448674,0.116000,1.036326
1,../data/eclipse/org.eclipse.recommenders.codesearch.csv,0.498630,4115.000000,0.900146,5.993344,1.000000
1,../data/eclipse/org.eclipse.jetty.wtp.csv,2.252055,556.000000,0.013770,0.016764,1.000000
1,../data/eclipse/eclipse.pde.ui.csv,10.506849,550564.000000,0.281579,0.180711,1.000520
1,../data/eclipse/org.eclipse.mylyn.context.csv,7.589041,43302.000000,0.131913,0.098803,1.000000
1,../data/eclipse/org.eclipse.mylyn.tasks.csv,7.504110,155956.000000,0.215430,0.133540,1.000000
1,../data/eclipse/ajdt.csv,8.005479,9505.000000,0.113418,0.099050,1.000000
1,../data/eclipse/org.eclipse.e4.ui.csv,5.835616,90744.000000,1.418000,1.166585,1.000000
1,../data/eclipse/org.eclipse.stem.csv,3.753425,487877.000000,0.217180,0.223760,1.000000
0,../data/eclipse/org.eclipse.rmf.csv,2012.473973,2013.558904,2012.556164,2012.556164,839822.000000
1,../data/eclipse/webtools.dali.csv,5.671233,944167.000000,0.349657,0.240651,1.000000
1,../data/eclipse/eclipselink.utils.temp.csv,0.416438,64994.000000,1.493101,2.463513,1.000000
1,../data/eclipse/org.eclipse.simrel.build.csv,0.416438,39.000000,0.054133,0.054133,1.000000
1,../data/eclipse/egf.csv,3.501370,505.000000,0.445166,0.645223,1.000000
1,../data/eclipse/org.eclipse.tycho.nexus.csv,0.082192,49.000000,0.118641,0.118641,1.000000
1,../data/eclipse/org.apache.tomcat.csv,1.586301,22.000000,0.000041,0.000038,1.000000
1,../data/eclipse/org.aspectj.shadows.csv,9.756164,237637.000000,0.070483,0.069291,1.000000
1,../data/eclipse/helios.csv,3.002740,5147.000000,1.239252,0.784881,1.435943
1,../data/eclipse/org.eclipse.hudson.test.ui.csv,1.334247,191.000000,0.115922,0.115922,1.000000
1,../data/eclipse/riena.csv,5.002740,1232.000000,0.194293,0.168109,1.000000
1,../data/eclipse/org.eclipse.e4.installer.csv,2.501370,31.000000,0.001500,0.001449,1.000000
1,../data/eclipse/org.eclipse.mtj.git.old.csv,6.336986,116645.000000,0.058018,0.059633,1.000000
1,../data/eclipse/org.eclipse.gemini.jpa.csv,2.750685,14245.000000,0.591560,0.594143,1.000000
1,../data/eclipse/europa.csv,5.586301,69.000000,0.004168,0.004196,1.000000
1,../data/eclipse/emfclient.csv,2.000000,1733.000000,1.004785,1.006518,1.000434
1,../data/eclipse/org.eclipse.e4.databinding.csv,7.504110,118760.000000,2.338302,3.675735,1.048027
1,../data/eclipse/org.eclipse.scout-aggregator.csv,0.498630,3688.000000,5.537219,7.729419,1.000000
0,../data/eclipse/org.eclipse.recommenders.3rd.csv,2012.621918,2013.539726,2012.621918,2012.704110,369547.000000
2,../data/eclipse/webtools.releng.csv,1.753425,828381.000000,21.805325,0.370401,1.525224
1,../data/eclipse/eclipse.platform.releng.aggregator.csv,1.084932,69683.000000,3.451152,1065.734775,1.000000
0,../data/eclipse/committers.csv,2009.386301,2013.556164,2009.386301,2013.556164,376.000000
1,../data/eclipse/org.eclipse.emf.csv,8.838356,935364.000000,0.180135,2.502508,1.000000
1,../data/eclipse/lyo.csv,1.416438,1384.000000,0.923559,3.415731,1.000000
1,../data/eclipse/epp.csv,3.419178,2711.000000,0.782615,0.237149,1.143532
1,../data/eclipse/rt.equinox.incubator.csv,6.254795,738442.000000,0.824966,1.150424,2.776628
1,../data/eclipse/org.eclipse.epf.archive.csv,7.005479,502939.000000,0.162444,0.162444,1.000000
1,../data/eclipse/org.aspectj.csv,10.005479,608930.000000,0.068940,0.065948,1.000000
0,../data/eclipse/m2e.csv,2009.024658,2011.608219,2011.526027,2011.526027,622.000000
1,../data/eclipse/intent.csv,1.750685,21367.000000,6.504837,29.094815,1.000000
1,../data/eclipse/stem.csv,3.668493,16372.000000,1.686633,11.542768,1.000714
1,../data/eclipse/org.eclipse.vjet.eclipse.csv,0.167123,749.000000,0.019730,0.019730,1.000000
1,../data/eclipse/org.eclipse.jetty.releng.bundles.csv,1.501370,32.000000,0.008474,0.008336,1.000000
1,../data/eclipse/org.eclipse.apricot.csv,1.501370,32486.000000,0.104357,0.110871,1.000000
0,../data/eclipse/org.eclipse.vjet.jsdt.parser.csv,2013.493151,2013.575342,2013.493151,2013.575342,113517.000000
1,../data/eclipse/temporal.csv,0.750685,9.000000,0.001082,0.001083,1.000000
1,../data/eclipse/org.eclipse.stardust.engine.csv,0.665753,129233.000000,0.144685,0.146860,1.005083
1,../data/eclipse/geclipse.csv,6.087671,2509.000000,0.449767,0.449767,1.000000
1,../data/eclipse/org.eclipse.dash.dashboard.csv,6.671233,6466.000000,0.131357,0.128242,1.000000
1,../data/eclipse/org.eclipse.koneki.protocols.csv,0.917808,11.000000,0.001721,0.001722,1.000000
1,../data/eclipse/org.eclipse.dltk.releng.csv,5.586301,55849.000000,0.392874,0.214646,1.000015
1,../data/eclipse/org.eclipse.e4.languages.csv,3.917808,57905.000000,0.726733,0.458369,1.000000
1,../data/eclipse/blueprint.csv,2.835616,17432.000000,1.836865,1.833682,1.000000
1,../data/eclipse/epf.csv,7.090411,4220471.000000,1.502867,1.217517,1.000000
1,../data/eclipse/org.eclipse.emf.teneo.csv,6.254795,1015962.000000,0.208323,0.126340,1.097701
1,../data/eclipse/eclipse.jdt.debug.csv,11.591781,300772.000000,0.246090,0.123335,1.000000
1,../data/eclipse/org.eclipse.rap.tools.csv,5.835616,31002.000000,0.891663,0.333703,1.000000
1,../data/eclipse/egit-github.csv,1.750685,52.000000,0.062422,0.126995,1.000000
1,../data/eclipse/org.eclipse.examples.toast.csv,0.665753,4798.000000,0.107109,0.021676,1.001559
1,../data/eclipse/mylyn.csv,6.838356,68564.000000,0.681714,0.235603,1.005470
1,../data/eclipse/org.eclipse.lyo.dependencies.csv,0.249315,229811.000000,8.909269,8.909269,1.000000
1,../data/eclipse/org.eclipse.tptp.test.csv,8.005479,158440.000000,0.104205,0.085495,1.000000
1,../data/eclipse/dash.csv,0.167123,534.000000,112.583181,0.183905,1.514729
1,../data/eclipse/eef.csv,2.334247,1858.000000,5.264365,263.120516,1.000000
1,../data/eclipse/webtools.common.snippets.csv,7.087671,3778.000000,0.038325,0.028544,1.000558
1,../data/eclipse/gyrex-fanshop.csv,4.169863,537.000000,0.037848,0.053645,1.000000
1,../data/eclipse/org.eclipse.mylyn.docs.vex.csv,5.254795,155954.000000,3.059925,0.495096,1.000000
1,../data/eclipse/org.eclipse.simrel.tests.csv,0.501370,167.000000,0.044288,0.290140,1.000000
1,../data/eclipse/org.eclipse.jetty.parent.csv,3.753425,195.000000,0.103500,0.180931,1.000000
1,../data/eclipse/org.eclipse.rap.incubator.visualization.csv,1.835616,19244.000000,0.708651,0.658766,1.022686
1,../data/eclipse/eclipse.platform.swt.csv,10.841096,992962.000000,0.164404,0.105691,1.039907
1,../data/eclipse/org.eclipse.epp.mpc.csv,2.920548,7168.000000,0.134715,0.160525,1.000000
1,../data/eclipse/mobile.csv,0.167123,2.000000,0.029400,0.029400,1.000000
1,../data/eclipse/webtools.servertools.docs.csv,7.506849,139843.000000,0.719242,0.808302,1.000000
1,../data/eclipse/org.eclipse.virgo.kernel.csv,2.000000,19245.000000,0.104474,0.168642,1.043060
1,../data/eclipse/webtools.sourceediting.xpath.tests.csv,2.668493,1348731.000000,18.700431,0.602820,1.004680
1,../data/eclipse/org.eclipse.examples.imageutils.csv,4.586301,55.000000,0.012905,0.012817,1.000000
1,../data/eclipse/org.eclipse.datatools.enablement.postgresql.csv,6.336986,1711.000000,0.143967,0.165334,1.000000
1,../data/eclipse/gef.csv,6.002740,8339.000000,0.243216,0.131874,1.219497
1,../data/eclipse/org.eclipse.hudson.clients.rest.csv,1.249315,15.000000,0.002618,0.002616,1.000000
1,../data/eclipse/org.eclipse.tcf.agent.csv,5.002740,89719.000000,0.389241,0.331789,1.000000
1,../data/eclipse/org.eclipse.virgo.osgi-test-stubs.csv,2.668493,528.000000,0.029938,0.033749,1.000000
1,../data/eclipse/org.eclipse.e4.releng.csv,4.169863,3800.000000,0.164920,0.193193,1.000000
1,../data/eclipse/org.eclipse.dash.maven.csv,1.753425,731.000000,0.228404,0.228404,1.000000
1,../data/eclipse/org.eclipse.mylyn.reviews.r4e.csv,2.668493,250571.000000,38.239056,4.180465,1.000000
1,../data/eclipse/org.eclipse.gmf-runtime.csv,7.254795,76901.000000,0.028192,0.029593,1.000014
1,../data/eclipse/org.eclipse.uomo.csv,2.252055,5878.000000,0.076632,0.077692,1.000000
1,../data/eclipse/org.eclipse.datatools.incubator.csv,4.920548,1071.000000,0.063294,0.063294,1.000000
1,../data/eclipse/org.eclipse.tptp.test-results.csv,2.668493,1606833.000000,5.063484,0.225871,1.040584
1,../data/eclipse/org.eclipse.datatools.enablement.oracle.csv,6.671233,3239.000000,0.119407,0.145287,1.000000
1,../data/eclipse/org.eclipse.webtools.incubator.csv,5.254795,650384.000000,4.194799,0.403257,1.000000
1,../data/eclipse/org.eclipse.lyo.testsuite.csv,0.665753,23839.000000,0.892222,0.318501,1.025341
1,../data/eclipse/org.eclipse.tycho.csv,1.249315,23172.000000,0.176583,0.178596,1.000000
1,../data/eclipse/babel.csv,4.920548,3809.000000,0.288185,0.170318,1.002249
1,../data/eclipse/org.eclipse.featuremodel.metamodel.csv,3.002740,70.000000,0.000923,0.000935,1.000000
1,../data/eclipse/org.eclipse.datatools.connectivity.csv,6.421918,263220.000000,0.728665,0.347290,1.086242
1,../data/eclipse/org.eclipse.datatools.enablement.general.csv,6.172603,3769.000000,0.030429,0.035313,1.000000
1,../data/eclipse/eclipse.platform.ui.compat.csv,3.087671,129837.000000,0.254728,0.254728,1.000000
1,../data/eclipse/cdo.infrastructure.csv,1.668493,2570.000000,0.164722,0.171370,1.000000
0,../data/eclipse/org.eclipse.hudson.maven-hpi-plugin.csv,2012.512329,2013.597260,2012.679452,2012.679452,5379.000000
1,../data/eclipse/org.eclipse.dltk.tcl.csv,5.504110,145837.000000,0.310393,0.204698,1.000845
1,../data/eclipse/mysports.csv,0.498630,2642.000000,0.458524,7.086157,1.054502
1,../data/eclipse/management.csv,2.920548,947.000000,0.320573,0.640219,1.000000
1,../data/eclipse/org.eclipse.virgo.documentation.csv,0.917808,26404.000000,2.960225,0.698288,1.012208
1,../data/eclipse/web.csv,2.084932,14578.000000,3.046454,27.313592,1.323772
2,../data/eclipse/facet.csv,0.835616,3102.000000,7.366364,7.366364,1.276051
1,../data/eclipse/org.eclipse.emf.refactor.smells.csv,0.334247,2615.000000,1.380056,2.194680,1.000000
1,../data/eclipse/org.eclipse.dltk.javascript.csv,1.832877,224054.000000,0.965497,0.219248,1.102999
