0,0,../data/eclipse/org.eclipse.mdmweb.requirements.csv
0,0,../data/eclipse/org.eclipse.oomph.incubator.csv
0,0,../data/eclipse/org.eclipse.oomph.setups.csv
0,0,../data/eclipse/org.eclipse.rap.incubator.osgi-packaging.csv
0,0,../data/eclipse/org.eclipse.rcptt.mockups.csv
0,0,../data/eclipse/org.eclipse.recommenders.benchmarks.csv
0,0,../data/eclipse/org.eclipse.recommenders.snipmatch.snippets.csv
0,0,../data/eclipse/org.eclipse.riena.3xtargets.csv
0,0,../data/eclipse/org.eclipse.riena.setup.csv
0,0,../data/eclipse/org.eclipse.rmf.documentation.csv
0,0,../data/eclipse/org.eclipse.rtsc.test.csv
0,0,../data/eclipse/org.eclipse.simrel.build.csv
0,0,../data/eclipse/org.eclipse.stardust.csv
0,0,../data/eclipse/org.eclipse.stardust.repository.csv
0,0,../data/eclipse/org.eclipse.tycho.p2-fork.csv
0,0,../data/eclipse/org.eclipse.virgo.documentation.csv
0,0,../data/eclipse/org.eclipse.virgo.gradle-build.csv
0,0,../data/eclipse/org.eclipse.virgo.sample-osgi-examples.csv
0,0,../data/eclipse/orion-parent.csv
0,0,../data/eclipse/parent.csv
0,0,../data/eclipse/qvtd.csv
0,0,../data/eclipse/qvto.csv
0,0,../data/eclipse/test.csv
0,0,../data/eclipse/testdir.csv
0,0,../data/eclipse/testhook.csv
0,0,../data/eclipse/test_matt.csv
0,0,../data/eclipse/vertx.csv
0,0,../data/eclipse/wakaama.csv
0,0,../data/eclipse/webtools.jsf.docs.csv
0,0,../data/eclipse/webtools.releng.patch.aggregator.csv
0,0,../data/eclipse/webtools.servertools.devsupport.csv
0,0,../data/eclipse/webtools.servertools.docs.csv
0,0,../data/eclipse/winery.csv
0,0,../data/eclipse/xwt.csv
0,0,../data/gnome/canna-extdic.csv
0,0,../data/gnome/caos.csv
0,0,../data/gnome/chronojump-docs.csv
0,0,../data/gnome/cs591u-PatternRecognition.csv
0,0,../data/gnome/cvs-web.csv
0,0,../data/gnome/dbs.csv
0,0,../data/gnome/dongnome.csv
0,0,../data/gnome/evolution-groupware.csv
0,0,../data/gnome/freedesktop-sdk-base.csv
0,0,../data/gnome/freeduc.csv
0,0,../data/gnome/gimp2.csv
0,0,../data/gnome/gimp-resource-repository.csv
0,0,../data/gnome/git-web.csv
0,0,../data/gnome/gjs-documentation.csv
0,0,../data/gnome/glib-gio.csv
0,0,../data/gnome/gnome-2-plan.csv
0,0,../data/gnome/gnome-2-proposal.csv
0,0,../data/gnome/gnome-audio.csv
0,0,../data/gnome/gnome-continuous-kernel.csv
0,0,../data/gnome/gnome-continuous-yocto.csv
0,0,../data/gnome/gnome-cookbook.csv
0,0,../data/gnome/gnome-gcj.csv
0,0,../data/gnome/gnome-icons.csv
0,0,../data/gnome/gnome-idl.csv
0,0,../data/gnome/gnome-info.csv
0,0,../data/gnome/gnome-isv-guide.csv
0,0,../data/gnome/gnomemm_docs.csv
0,0,../data/gnome/gnome-modulesets.csv
0,0,../data/gnome/gnome-no.csv
0,0,../data/gnome/gnome-shell-design.csv
0,0,../data/gnome/gnome-shell-sass.csv
0,0,../data/gnome/gnome-status.csv
0,0,../data/gnome/gnome-stroke.csv
0,0,../data/gnome/gnome-talks.csv
0,0,../data/gnome/gnome-tv.csv
0,0,../data/gnome/gnomeweb-src.csv
0,0,../data/gnome/gnome-workshop.csv
0,0,../data/gnome/gnumeric-web.csv
0,0,../data/gnome/gphotoweb.csv
0,0,../data/gnome/gtetris.csv
0,0,../data/gnome/gtk_tutorial.csv
0,0,../data/gnome/GUADEC.csv
0,0,../data/gnome/guile-gtk.csv
0,0,../data/gnome/gupnp-dlna-media.csv
0,0,../data/gnome/gw-web.csv
0,0,../data/gnome/hardware-device-themes.csv
0,0,../data/gnome/ipc.csv
0,0,../data/gnome/mail-web.csv
0,0,../data/gnome/nautilus-ooo.csv
0,0,../data/gnome/N.csv
0,0,../data/gnome/pango-fonts.csv
0,0,../data/gnome/pek.csv
0,0,../data/gnome/perl-Gnome2-Notify.csv
0,0,../data/gnome/pkg-config.csv
0,0,../data/gnome/rpmbuild.csv
0,0,../data/gnome/silex.csv
0,0,../data/gnome/svn-web.csv
0,0,../data/gnome/testuser-repos.csv
0,0,../data/gnome/torrent-web.csv
0,0,../data/gnome/usak.csv
0,0,../data/gnome/vala-extra-vapis.csv
0,0,../data/gnome/video-subtitles.csv
0,0,../data/gnome/wallpaper-web.csv
0,0,../data/gnome/white-papers.csv
0,0,../data/gnu-git/7pages.csv
0,0,../data/gnu-git/9box.csv
0,0,../data/gnu-git/aasm.csv
0,0,../data/gnu-git/abcsh.csv
0,0,../data/gnu-git/abdabi.csv
0,0,../data/gnu-git/abe.csv
0,0,../data/gnu-git/abel.csv
0,0,../data/gnu-git/abg.csv
0,0,../data/gnu-git/abiword.csv
0,0,../data/gnu-git/acct.csv
0,0,../data/gnu-git/accwhizz.csv
0,0,../data/gnu-git/acercade.csv
0,0,../data/gnu-git/achatina.csv
0,0,../data/gnu-git/acm.csv
0,0,../data/gnu-git/acml.csv
0,0,../data/gnu-git/acom-c.csv
0,0,../data/gnu-git/acrobot.csv
0,0,../data/gnu-git/adabot.csv
0,0,../data/gnu-git/adaldap.csv
0,0,../data/gnu-git/adcd.csv
0,0,../data/gnu-git/addc.csv
0,0,../data/gnu-git/addressbook.csv
0,0,../data/gnu-git/adgali.csv
0,0,../data/gnu-git/adhoc.csv
0,0,../data/gnu-git/adns.csv
0,0,../data/gnu-git/adr.csv
0,0,../data/gnu-git/adsyc.csv
0,0,../data/gnu-git/advent.csv
0,0,../data/gnu-git/aeskulap.csv
0,0,../data/gnu-git/aetherspace.csv
0,0,../data/gnu-git/afebl.csv
0,0,../data/gnu-git/afg.csv
0,0,../data/gnu-git/afppowertools.csv
0,0,../data/gnu-git/agentfarms.csv
0,0,../data/gnu-git/agora.csv
0,0,../data/gnu-git/aiarena.csv
0,0,../data/gnu-git/aimon.csv
0,0,../data/gnu-git/ainulindale.csv
0,0,../data/gnu-git/airlineuoc.csv
0,0,../data/gnu-git/ai-vdi.csv
0,0,../data/gnu-git/ai-working.csv
0,0,../data/gnu-git/akasha.csv
0,0,../data/gnu-git/akii.csv
0,0,../data/gnu-git/alcovebook.csv
0,0,../data/gnu-git/al.csv
0,0,../data/gnu-git/aleader.csv
0,0,../data/gnu-git/aleona.csv
0,0,../data/gnu-git/alexandria.csv
0,0,../data/gnu-git/alex.csv
0,0,../data/gnu-git/alidee.csv
0,0,../data/gnu-git/alpha60.csv
0,0,../data/gnu-git/alph.csv
0,0,../data/gnu-git/alsa-xmms.csv
0,0,../data/gnu-git/amguik.csv
0,0,../data/gnu-git/amritatutgen.csv
0,0,../data/gnu-git/amw.csv
0,0,../data/gnu-git/anacondadocs.csv
0,0,../data/gnu-git/anagramarama.csv
0,0,../data/gnu-git/anagram.csv
0,0,../data/gnu-git/anagramix.csv
0,0,../data/gnu-git/analaca.csv
0,0,../data/gnu-git/anarchdb.csv
0,0,../data/gnu-git/anatomx.csv
0,0,../data/gnu-git/anetme.csv
0,0,../data/gnu-git/animate.csv
0,0,../data/gnu-git/annpp.csv
0,0,../data/gnu-git/ansenzo.csv
0,0,../data/gnu-git/antbear.csv
0,0,../data/gnu-git/antennavis.csv
0,0,../data/gnu-git/antiright.csv
0,0,../data/gnu-git/anttweakbar.csv
0,0,../data/gnu-git/aoobts.csv
0,0,../data/gnu-git/aotb.csv
0,0,../data/gnu-git/apcisr.csv
0,0,../data/gnu-git/apco.csv
0,0,../data/gnu-git/aping.csv
0,0,../data/gnu-git/apl.csv
0,0,../data/gnu-git/apolos.csv
0,0,../data/gnu-git/apporaserver.csv
0,0,../data/gnu-git/aps.csv
0,0,../data/gnu-git/apso.csv
0,0,../data/gnu-git/apuntaciones.csv
0,0,../data/gnu-git/aqua.csv
0,0,../data/gnu-git/arabcart.csv
0,0,../data/gnu-git/arbprogram.csv
0,0,../data/gnu-git/arch4debian.csv
0,0,../data/gnu-git/architect.csv
0,0,../data/gnu-git/archivesfind.csv
0,0,../data/gnu-git/archway.csv
0,0,../data/gnu-git/archzoom.csv
0,0,../data/gnu-git/argile.csv
0,0,../data/gnu-git/argopt.csv
0,0,../data/gnu-git/arg-parser.csv
0,0,../data/gnu-git/argpbook.csv
0,0,../data/gnu-git/arkeion.csv
0,0,../data/gnu-git/arkiweb.csv
0,0,../data/gnu-git/army.csv
0,0,../data/gnu-git/arnmusicmng.csv
0,0,../data/gnu-git/aroundme.csv
0,0,../data/gnu-git/artdraw.csv
0,0,../data/gnu-git/arx.csv
0,0,../data/gnu-git/asd.csv
0,0,../data/gnu-git/asi-engref.csv
0,0,../data/gnu-git/aspell.csv
0,0,../data/gnu-git/assemblysystem.csv
0,0,../data/gnu-git/astairs.csv
0,0,../data/gnu-git/asterisk-phpatch.csv
0,0,../data/gnu-git/astwar.csv
0,0,../data/gnu-git/aswad.csv
0,0,../data/gnu-git/asynuxconges.csv
0,0,../data/gnu-git/atdot.csv
0,0,../data/gnu-git/atheist.csv
0,0,../data/gnu-git/athena.csv
0,0,../data/gnu-git/atlazz.csv
0,0,../data/gnu-git/atool.csv
0,0,../data/gnu-git/atpic.csv
0,0,../data/gnu-git/audio-convert.csv
0,0,../data/gnu-git/aunterlib.csv
0,0,../data/gnu-git/authd.csv
0,0,../data/gnu-git/autocfg-xorg.csv
0,0,../data/gnu-git/autocodegenera.csv
0,0,../data/gnu-git/autocutsel.csv
0,0,../data/gnu-git/autoscons.csv
0,0,../data/gnu-git/autotar.csv
0,0,../data/gnu-git/avaneya.csv
0,0,../data/gnu-git/avldb.csv
0,0,../data/gnu-git/avl-file.csv
0,0,../data/gnu-git/avol.csv
0,0,../data/gnu-git/avr.csv
0,0,../data/gnu-git/avrdude.csv
0,0,../data/gnu-git/avrusb.csv
0,0,../data/gnu-git/awacs.csv
0,0,../data/gnu-git/awale.csv
0,0,../data/gnu-git/awusb.csv
0,0,../data/gnu-git/ax-chess.csv
0,0,../data/gnu-git/axis.csv
0,0,../data/gnu-git/ayttm.csv
0,0,../data/gnu-git/azgroup.csv
0,0,../data/gnu-git/b23cms.csv
0,0,../data/gnu-git/babe.csv
0,0,../data/gnu-git/babele.csv
0,0,../data/gnu-git/babelpl.csv
0,0,../data/gnu-git/baby.csv
0,0,../data/gnu-git/bahaiportal.csv
0,0,../data/gnu-git/ballandpaddle.csv
0,0,../data/gnu-git/bammds.csv
0,0,../data/gnu-git/bang.csv
0,0,../data/gnu-git/banshee.csv
0,0,../data/gnu-git/baol-hth.csv
0,0,../data/gnu-git/baroque.csv
0,0,../data/gnu-git/basilic.csv
0,0,../data/gnu-git/batchtracker.csv
0,0,../data/gnu-git/batt.csv
0,0,../data/gnu-git/battwd.csv
0,0,../data/gnu-git/bbbmt_tptbt.csv
0,0,../data/gnu-git/bbdb-syncml.csv
0,0,../data/gnu-git/bburn.csv
0,0,../data/gnu-git/bcc.csv
0,0,../data/gnu-git/bdl-t1-video.csv
0,0,../data/gnu-git/bdtheme.csv
0,0,../data/gnu-git/beacon.csv
0,0,../data/gnu-git/beanbrosii.csv
0,0,../data/gnu-git/beastlands.csv
0,0,../data/gnu-git/beelib.csv
0,0,../data/gnu-git/beeos.csv
0,0,../data/gnu-git/behemot.csv
0,0,../data/gnu-git/benchmark.csv
0,0,../data/gnu-git/benchmarks.csv
0,0,../data/gnu-git/bender.csv
0,0,../data/gnu-git/beontime.csv
0,0,../data/gnu-git/bera.csv
0,0,../data/gnu-git/bernoullimix.csv
0,0,../data/gnu-git/bestfit.csv
0,0,../data/gnu-git/bfcc.csv
0,0,../data/gnu-git/bfdada.csv
0,0,../data/gnu-git/bfgminer.csv
0,0,../data/gnu-git/bhl.csv
0,0,../data/gnu-git/bhmis.csv
0,0,../data/gnu-git/bhpos.csv
0,0,../data/gnu-git/bibcite.csv
0,0,../data/gnu-git/biblioml.csv
0,0,../data/gnu-git/bibulus.csv
0,0,../data/gnu-git/bichoco.csv
0,0,../data/gnu-git/biddy.csv
0,0,../data/gnu-git/bigfoot.csv
0,0,../data/gnu-git/bigstuff.csv
0,0,../data/gnu-git/billnet.csv
0,0,../data/gnu-git/binaryfreedom.csv
0,0,../data/gnu-git/binutils.csv
0,0,../data/gnu-git/binux.csv
0,0,../data/gnu-git/biosconfig.csv
0,0,../data/gnu-git/bispell.csv
0,0,../data/gnu-git/bitbake.csv
0,0,../data/gnu-git/bit.csv
0,0,../data/gnu-git/bitobi.csv
0,0,../data/gnu-git/bizmag.csv
0,0,../data/gnu-git/blackbox.csv
0,0,../data/gnu-git/blackherd.csv
0,0,../data/gnu-git/blast.csv
0,0,../data/gnu-git/blinkd.csv
0,0,../data/gnu-git/blogadelica.csv
0,0,../data/gnu-git/blog.csv
0,0,../data/gnu-git/bloglines-applet.csv
0,0,../data/gnu-git/blt-debian.csv
0,0,../data/gnu-git/blwm.csv
0,0,../data/gnu-git/bm.csv
0,0,../data/gnu-git/bmoviereviewer.csv
0,0,../data/gnu-git/bna.csv
0,0,../data/gnu-git/bnf.csv
0,0,../data/gnu-git/bnk.csv
0,0,../data/gnu-git/bob.csv
0,0,../data/gnu-git/bobot.csv
0,0,../data/gnu-git/bobotpp.csv
0,0,../data/gnu-git/boink.csv
0,0,../data/gnu-git/bokeep.csv
0,0,../data/gnu-git/bombermaze.csv
0,0,../data/gnu-git/bongo.csv
0,0,../data/gnu-git/books.csv
0,0,../data/gnu-git/bool2.csv
0,0,../data/gnu-git/bootdisk.csv
0,0,../data/gnu-git/boots-puzzle.csv
0,0,../data/gnu-git/boozecomp.csv
0,0,../data/gnu-git/bordercross.csv
0,0,../data/gnu-git/botcommander.csv
0,0,../data/gnu-git/bothans.csv
0,0,../data/gnu-git/bradabra.csv
0,0,../data/gnu-git/brad.csv
0,0,../data/gnu-git/brahms.csv
0,0,../data/gnu-git/braincooker.csv
0,0,../data/gnu-git/braintacle.csv
0,0,../data/gnu-git/brian.csv
0,0,../data/gnu-git/bridge.csv
0,0,../data/gnu-git/brkout.csv
0,0,../data/gnu-git/brutus.csv
0,0,../data/gnu-git/bsc.csv
0,0,../data/gnu-git/bsphp.csv
0,0,../data/gnu-git/btctrade.csv
0,0,../data/gnu-git/bttc.csv
0,0,../data/gnu-git/bubblemon.csv
0,0,../data/gnu-git/buildballs.csv
0,0,../data/gnu-git/build.csv
0,0,../data/gnu-git/buildpkg.csv
0,0,../data/gnu-git/builtu.csv
0,0,../data/gnu-git/bulldog.csv
0,0,../data/gnu-git/bungle.csv
0,0,../data/gnu-git/butija.csv
0,0,../data/gnu-git/c2m.csv
0,0,../data/gnu-git/c6502e.csv
0,0,../data/gnu-git/cabot.csv
0,0,../data/gnu-git/cadre.csv
0,0,../data/gnu-git/cage.csv
0,0,../data/gnu-git/cal-catholic.csv
0,0,../data/gnu-git/calcux.csv
0,0,../data/gnu-git/calendula.csv
0,0,../data/gnu-git/callgl.csv
0,0,../data/gnu-git/calm.csv
0,0,../data/gnu-git/camelmail.csv
0,0,../data/gnu-git/camelot.csv
0,0,../data/gnu-git/camilla.csv
0,0,../data/gnu-git/camino.csv
0,0,../data/gnu-git/camp.csv
0,0,../data/gnu-git/candoc.csv
0,0,../data/gnu-git/capi20wrapper.csv
0,0,../data/gnu-git/capturedefense.csv
0,0,../data/gnu-git/caracal.csv
0,0,../data/gnu-git/carbogen.csv
0,0,../data/gnu-git/carbone.csv
0,0,../data/gnu-git/carbonkernel.csv
0,0,../data/gnu-git/cardinal.csv
0,0,../data/gnu-git/cardpics.csv
0,0,../data/gnu-git/carrotq.csv
0,0,../data/gnu-git/carwars.csv
0,0,../data/gnu-git/cashbox.csv
0,0,../data/gnu-git/cashew-s-editor.csv
0,0,../data/gnu-git/cashew-s-engine.csv
0,0,../data/gnu-git/cashew-s-tools.csv
0,0,../data/gnu-git/cass.csv
0,0,../data/gnu-git/cassiopeia.csv
0,0,../data/gnu-git/castk.csv
0,0,../data/gnu-git/catacalc.csv
0,0,../data/gnu-git/catalog.csv
0,0,../data/gnu-git/catkin.csv
0,0,../data/gnu-git/cawala.csv
0,0,../data/gnu-git/cbc-osd.csv
0,0,../data/gnu-git/cblock-spec.csv
0,0,../data/gnu-git/ccfe.csv
0,0,../data/gnu-git/ccm.csv
0,0,../data/gnu-git/ccp.csv
0,0,../data/gnu-git/ccscript.csv
0,0,../data/gnu-git/ccvs.csv
0,0,../data/gnu-git/cdeskenv.csv
0,0,../data/gnu-git/cdf.csv
0,0,../data/gnu-git/cds4grabs.csv
0,0,../data/gnu-git/cdump.csv
0,0,../data/gnu-git/cedonkey.csv
0,0,../data/gnu-git/ceferino.csv
0,0,../data/gnu-git/cegel.csv
0,0,../data/gnu-git/celsus.csv
0,0,../data/gnu-git/cfgstoragemk.csv
0,0,../data/gnu-git/cflow2cflow.csv
0,0,../data/gnu-git/cfperl.csv
0,0,../data/gnu-git/cframp3.csv
0,0,../data/gnu-git/cfs-el.csv
0,0,../data/gnu-git/cfvers.csv
0,0,../data/gnu-git/cgicc.csv
0,0,../data/gnu-git/cgiemail.csv
0,0,../data/gnu-git/cgitechs.csv
0,0,../data/gnu-git/c-graph.csv
0,0,../data/gnu-git/cgxml.csv
0,0,../data/gnu-git/challengejpg.csv
0,0,../data/gnu-git/chameleon.csv
0,0,../data/gnu-git/charmap.csv
0,0,../data/gnu-git/chasys.csv
0,0,../data/gnu-git/chatty.csv
0,0,../data/gnu-git/checker.csv
0,0,../data/gnu-git/checkurls.csv
0,0,../data/gnu-git/cheesetrk.csv
0,0,../data/gnu-git/chemeq.csv
0,0,../data/gnu-git/chendct.csv
0,0,../data/gnu-git/chess.csv
0,0,../data/gnu-git/chestnut.csv
0,0,../data/gnu-git/chicken.csv
0,0,../data/gnu-git/chiquita.csv
0,0,../data/gnu-git/chitraguptafs.csv
0,0,../data/gnu-git/chktex.csv
0,0,../data/gnu-git/chmougallery.csv
0,0,../data/gnu-git/chmspec.csv
0,0,../data/gnu-git/ci.csv
0,0,../data/gnu-git/cinag.csv
0,0,../data/gnu-git/cinvoke.csv
0,0,../data/gnu-git/ciphered.csv
0,0,../data/gnu-git/circe.csv
0,0,../data/gnu-git/circle.csv
0,0,../data/gnu-git/citruscm.csv
0,0,../data/gnu-git/clanbomber.csv
0,0,../data/gnu-git/clanlib.csv
0,0,../data/gnu-git/classnet.csv
0,0,../data/gnu-git/classset.csv
0,0,../data/gnu-git/clax.csv
0,0,../data/gnu-git/cl-bibtex.csv
0,0,../data/gnu-git/cl-cli.csv
0,0,../data/gnu-git/clcluster.csv
0,0,../data/gnu-git/cleia.csv
0,0,../data/gnu-git/cl-icalendar.csv
0,0,../data/gnu-git/clingdoc.csv
0,0,../data/gnu-git/club.csv
0,0,../data/gnu-git/clusterix.csv
0,0,../data/gnu-git/clustersim.csv
0,0,../data/gnu-git/cmdftp.csv
0,0,../data/gnu-git/cmgl.csv
0,0,../data/gnu-git/cncutils.csv
0,0,../data/gnu-git/cobol.csv
0,0,../data/gnu-git/cocktail.csv
0,0,../data/gnu-git/code128php.csv
0,0,../data/gnu-git/codeboost.csv
0,0,../data/gnu-git/codeclean.csv
0,0,../data/gnu-git/codeeditor.csv
0,0,../data/gnu-git/codice-fiscale.csv
0,0,../data/gnu-git/coeur.csv
0,0,../data/gnu-git/cogitatio.csv
0,0,../data/gnu-git/cola.csv
0,0,../data/gnu-git/coldfission.csv
0,0,../data/gnu-git/colibri.csv
0,0,../data/gnu-git/colisciences.csv
0,0,../data/gnu-git/collatinvs.csv
0,0,../data/gnu-git/collection.csv
0,0,../data/gnu-git/collegefsf.csv
0,0,../data/gnu-git/colombo.csv
0,0,../data/gnu-git/colorteller.csv
0,0,../data/gnu-git/color-theme.csv
0,0,../data/gnu-git/combine.csv
0,0,../data/gnu-git/comcon.csv
0,0,../data/gnu-git/comet.csv
0,0,../data/gnu-git/comf.csv
0,0,../data/gnu-git/composer.csv
0,0,../data/gnu-git/comunap.csv
0,0,../data/gnu-git/conduet.csv
0,0,../data/gnu-git/conexus.csv
0,0,../data/gnu-git/configreader.csv
0,0,../data/gnu-git/configutils.csv
0,0,../data/gnu-git/cons.csv
0,0,../data/gnu-git/consensus.csv
0,0,../data/gnu-git/conseptizer.csv
0,0,../data/gnu-git/construo.csv
0,0,../data/gnu-git/conta.csv
0,0,../data/gnu-git/contamination2.csv
0,0,../data/gnu-git/cookie-auth.csv
0,0,../data/gnu-git/coold.csv
0,0,../data/gnu-git/coposys.csv
0,0,../data/gnu-git/copyblock.csv
0,0,../data/gnu-git/corepkg.csv
0,0,../data/gnu-git/correctredir.csv
0,0,../data/gnu-git/cosmos.csv
0,0,../data/gnu-git/cot.csv
0,0,../data/gnu-git/couchtv.csv
0,0,../data/gnu-git/cpirc.csv
0,0,../data/gnu-git/cpp2html.csv
0,0,../data/gnu-git/cppdoc.csv
0,0,../data/gnu-git/cppsh.csv
0,0,../data/gnu-git/c-prog-book.csv
0,0,../data/gnu-git/cp-tools.csv
0,0,../data/gnu-git/crack-attack.csv
0,0,../data/gnu-git/crashdump.csv
0,0,../data/gnu-git/crawlpp.csv
0,0,../data/gnu-git/crbn.csv
0,0,../data/gnu-git/creatures.csv
0,0,../data/gnu-git/cronus.csv
0,0,../data/gnu-git/crossfade.csv
0,0,../data/gnu-git/crossplex.csv
0,0,../data/gnu-git/cryptonit.csv
0,0,../data/gnu-git/csca.csv
0,0,../data/gnu-git/cscufl.csv
0,0,../data/gnu-git/cservice.csv
0,0,../data/gnu-git/cssmagic.csv
0,0,../data/gnu-git/csv2itdb.csv
0,0,../data/gnu-git/ctocpp.csv
0,0,../data/gnu-git/ctsclone.csv
0,0,../data/gnu-git/ctut-mb-rwhe.csv
0,0,../data/gnu-git/cuadrantes.csv
0,0,../data/gnu-git/cunningbot.csv
0,0,../data/gnu-git/curlget.csv
0,0,../data/gnu-git/curphoo.csv
0,0,../data/gnu-git/cursesputil.csv
0,0,../data/gnu-git/curve255lib.csv
0,0,../data/gnu-git/customize.csv
0,0,../data/gnu-git/cuyo.csv
0,0,../data/gnu-git/cvs.csv
0,0,../data/gnu-git/cvsdadm.csv
0,0,../data/gnu-git/cvsdigest.csv
0,0,../data/gnu-git/cvser.csv
0,0,../data/gnu-git/cvsget.csv
0,0,../data/gnu-git/cvsreport.csv
0,0,../data/gnu-git/cvs-utils.csv
0,0,../data/gnu-git/cw.csv
0,0,../data/gnu-git/cwriter.csv
0,0,../data/gnu-git/cybop.csv
0,0,../data/gnu-git/cycling.csv
0,0,../data/gnu-git/dacode.csv
0,0,../data/gnu-git/dadrill.csv
0,0,../data/gnu-git/daemonarch.csv
0,0,../data/gnu-git/dahu.csv
0,0,../data/gnu-git/danae.csv
0,0,../data/gnu-git/dandy.csv
0,0,../data/gnu-git/dante.csv
0,0,../data/gnu-git/dap.csv
0,0,../data/gnu-git/daredevils.csv
