0,0,../data/gnu-svn/dumbado.csv
0,0,../data/gnu-svn/dzongkha-gnome.csv
0,0,../data/gnu-svn/emacswiki.csv
0,0,../data/gnu-svn/enigma.csv
0,0,../data/gnu-svn/espresso.csv
0,0,../data/gnu-svn/etse.csv
0,0,../data/gnu-svn/faunis.csv
0,0,../data/gnu-svn/fbi-improved.csv
0,0,../data/gnu-svn/firebrand.csv
0,0,../data/gnu-svn/flibc.csv
0,0,../data/gnu-svn/fmsystem.csv
0,0,../data/gnu-svn/free-etc-211000.csv
0,0,../data/gnu-svn/freehorse.csv
0,0,../data/gnu-svn/freeipmi.csv
0,0,../data/gnu-svn/freesdp.csv
0,0,../data/gnu-svn/frunge.csv
0,0,../data/gnu-svn/full-house.csv
0,0,../data/gnu-svn/fwt.csv
0,0,../data/gnu-svn/gmcommand.csv
0,0,../data/gnu-svn/gnewsense.csv
0,0,../data/gnu-svn/gnowsys.csv
0,0,../data/gnu-svn/gnukart.csv
0,0,../data/gnu-svn/gnuspeech.csv
0,0,../data/gnu-svn/gnutrition.csv
0,0,../data/gnu-svn/graviton.csv
0,0,../data/gnu-svn/grimoire.csv
0,0,../data/gnu-svn/gsl-shell.csv
0,0,../data/gnu-svn/haploid.csv
0,0,../data/gnu-svn/intifada.csv
0,0,../data/gnu-svn/jbackpack.csv
0,0,../data/gnu-svn/jslr.csv
0,0,../data/gnu-svn/kap.csv
0,0,../data/gnu-svn/khavi.csv
0,0,../data/gnu-svn/koboldsquest-dev.csv
0,0,../data/gnu-svn/kopi.csv
0,0,../data/gnu-svn/kyto.csv
0,0,../data/gnu-svn/lamacms.csv
0,0,../data/gnu-svn/leilany.csv
0,0,../data/gnu-svn/libtmcg.csv
0,0,../data/gnu-svn/listerola.csv
0,0,../data/gnu-svn/listhelper.csv
0,0,../data/gnu-svn/lmi.csv
0,0,../data/gnu-svn/lord.csv
0,0,../data/gnu-svn/lordsawar.csv
0,0,../data/gnu-svn/mailertls.csv
0,0,../data/gnu-svn/maverik.csv
0,0,../data/gnu-svn/midas.csv
0,0,../data/gnu-svn/motti.csv
0,0,../data/gnu-svn/muesli.csv
0,0,../data/gnu-svn/m-utils.csv
0,0,../data/gnu-svn/mytcpclient.csv
0,0,../data/gnu-svn/nitdroid.csv
0,0,../data/gnu-svn/nodes-ai.csv
0,0,../data/gnu-svn/objective-gtk.csv
0,0,../data/gnu-svn/openclone.csv
0,0,../data/gnu-svn/paparazzi.csv
0,0,../data/gnu-svn/paranoia.csv
0,0,../data/gnu-svn/pdf.csv
0,0,../data/gnu-svn/phpgroupware.csv
0,0,../data/gnu-svn/phpsdl-ng.csv
0,0,../data/gnu-svn/pinguino.csv
0,0,../data/gnu-svn/pktools.csv
0,0,../data/gnu-svn/pointerpp.csv
0,0,../data/gnu-svn/pygrep.csv
0,0,../data/gnu-svn/python-gnucash.csv
0,0,../data/gnu-svn/rcarpooling.csv
0,0,../data/gnu-svn/rdiff-backup.csv
0,0,../data/gnu-svn/recocalc.csv
0,0,../data/gnu-svn/rfree.csv
0,0,../data/gnu-svn/self-platform.csv
0,0,../data/gnu-svn/simroof.csv
0,0,../data/gnu-svn/snippets.csv
0,0,../data/gnu-svn/sourceinstall.csv
0,0,../data/gnu-svn/spiderxml.csv
0,0,../data/gnu-svn/stalemate.csv
0,0,../data/gnu-svn/style-guide.csv
0,0,../data/gnu-svn/swtscore.csv
0,0,../data/gnu-svn/sysvinit.csv
0,0,../data/gnu-svn/tcldrop.csv
0,0,../data/gnu-svn/testyeight.csv
0,0,../data/gnu-svn/testyten.csv
0,0,../data/gnu-svn/tidydoc.csv
0,0,../data/gnu-svn/tinyogg.csv
0,0,../data/gnu-svn/tovero.csv
0,0,../data/gnu-svn/trombi.csv
0,0,../data/gnu-svn/uqjau.csv
0,0,../data/gnu-svn/urip.csv
0,0,../data/gnu-svn/vcma.csv
0,0,../data/gnu-svn/virtuallslab.csv
0,0,../data/gnu-svn/wallpapoz.csv
0,0,../data/gnu-svn/watchvideo.csv
0,0,../data/gnu-svn/win7trans.csv
0,0,../data/gnu-svn/xtogen.csv
0,0,../data/gnu-svn/zeusarch.csv
0,0,../data/sourceware/archer.csv
12,12,../data/eclipse/upr.csv
13,13,../data/eclipse/efxclipse.csv
14,14,../data/eclipse/xwt.csv
14,14,../data/gnu-git/nano.csv
31,31,../data/gnu-git/chameleon.csv
40,40,../data/eclipse/org.eclipse.riena.setup.csv
44,44,../data/apache/cordova-labs.csv
49,49,../data/eclipse/phoenix-test.csv
56,56,../data/gnu-git/incubator.csv
69,69,../data/gnu-git/hurd.csv
72,72,../data/eclipse/xtext.csv
74,74,../data/gnu-git/dotgnu-pnet.csv
98,98,../data/eclipse/flags.csv
110,110,../data/gnu-git/mechsys.csv
115,115,../data/eclipse/org.eclipse.mylyn.all.csv
118,118,../data/gnu-git/buildballs.csv
133,133,../data/eclipse/org.eclipse.epf.design.csv
163,163,../data/eclipse/kepler.csv
165,165,../data/gnu-git/sav.csv
173,173,../data/eclipse/errors.csv
175,175,../data/gnu-svn/napalm.csv
185,185,../data/eclipse/friends.csv
192,192,../data/eclipse/org.eclipse.emf.refactor.core.csv
209,209,../data/eclipse/go.csv
210,210,../data/eclipse/archived.csv
213,196,../data/eclipse/images.csv
23455,0,../data/gnu-svn/grub-extras.csv
238,238,../data/gnu-git/dynzip.csv
266,266,../data/eclipse/eclipse4.csv
275,275,../data/eclipse/screenshots.csv
279,279,../data/eclipse/contribute.csv
290,290,../data/gnu-git/dink-data.csv
313,311,../data/gnu-git/perl-pesel.csv
321,321,../data/eclipse/org.eclipse.rap.incubator.osgi-packaging.csv
360,360,../data/apache/servicemix-pom.csv
360,360,../data/eclipse/10years.csv
385,385,../data/eclipse/ide4edu.csv
399,399,../data/gnu-svn/diffcolor.csv
408,408,../data/eclipse/security.csv
414,414,../data/eclipse/mobile.csv
467,376,../data/eclipse/committers.csv
467,467,../data/gnu-git/hacks.csv
475,474,../data/eclipse/corporate_sponsors.csv
477,477,../data/eclipse/org.eclipse.hudson.plugins.birt-charts.csv
498,498,../data/eclipse/org.eclipse.cdt.master.csv
499,242,../data/eclipse/documentation.csv
513,513,../data/eclipse/org.eclipse.stardust.csv
517,517,../data/eclipse/egit-github.csv
545,545,../data/gnu-svn/ygphpcli.csv
573,573,../data/apache/chemistry-jsclient.csv
588,588,../data/eclipse/org.eclipse.jetty.orbit.csv
589,589,../data/eclipse/org.eclipse.virgo.kernel-system-verification-tests.csv
596,406,../data/eclipse/swtbot.csv
612,612,../data/eclipse/org.eclipse.stardust.product.csv
622,502,../data/eclipse/m2e.csv
631,631,../data/eclipse/org.eclipse.jetty.parent.csv
647,647,../data/eclipse/org.eclipse.stardust.repository.csv
656,656,../data/eclipse/org.eclipse.virgo.sample-osgi-examples.csv
685,273,../data/eclipse/diffmerge.csv
688,688,../data/eclipse/featuremodel.csv
697,697,../data/eclipse/egf.csv
729,729,../data/gnu-git/aetherspace.csv
789,740,../data/eclipse/org.eclipse.ptp.master.csv
789,789,../data/eclipse/org.eclipse.jetty.npn.csv
790,790,../data/eclipse/skalli.csv
803,803,../data/apache/activemq-stomp.csv
803,803,../data/gnu-git/pdfcom.csv
831,831,../data/eclipse/org.eclipse.sisu.mojos.csv
834,834,../data/eclipse/sphinx.csv
835,835,../data/eclipse/damos.csv
847,847,../data/eclipse/m2e-wtp.csv
847,847,../data/eclipse/naming.csv
851,851,../data/gnu-git/snailbbs.csv
886,777,../data/eclipse/org.eclipse.rap.incubator.releng.csv
893,893,../data/eclipse/viatra2.csv
895,895,../data/eclipse/org.eclipse.actf.visualization.releng.csv
905,905,../data/eclipse/licenses.csv
913,913,../data/eclipse/libra.csv
926,926,../data/eclipse/org.eclipse.cbi.maven.plugins.csv
928,928,../data/eclipse/windowbuilder.csv
948,948,../data/gnu-svn/wined3d.csv
963,963,../data/eclipse/org.eclipse.examples.imageutils.csv
966,966,../data/eclipse/vex.csv
968,764,../data/eclipse/sisu.csv
971,971,../data/gnu-git/roundedge.csv
974,974,../data/eclipse/mft.csv
977,645,../data/eclipse/dash.csv
1093,971,../data/gnu-git/corepkg.csv
1316,129,../data/eclipse/org.eclipse.epf.docs.csv
26387,41,../data/apache/trafficserver-plugins.csv
2797,314,../data/eclipse/mail.csv
294443,0,../data/gnu-svn/grub.csv
1026,1026,../data/eclipse/org.eclipse.rap.incubator.dropdown.csv
1028,1028,../data/gnu-git/cunningbot.csv
1038,1038,../data/eclipse/org.eclipse.jetty.admin.csv
1039,1039,../data/gnu-svn/csv2itdb.csv
10409,752,../data/eclipse/eclipse.pde.csv
1047,1035,../data/eclipse/rt.csv
1049,1049,../data/eclipse/artwork.csv
1058,1058,../data/eclipse/vjet.csv
1061,1061,../data/gnu-git/morphlt.csv
1081,1081,../data/gnu-git/chkpkglic.csv
1109,1109,../data/gnu-git/radioman.csv
1110,1110,../data/gnu-git/postzilla.csv
1122,1122,../data/gnu-git/arouter.csv
1123,1123,../data/gnu-git/viny.csv
1138,1138,../data/gnu-git/menush.csv
1175,1175,../data/gnu-git/scon.csv
1178,1161,../data/gnu-git/rssbiff.csv
1203,1203,../data/gnu-svn/wui.csv
1217,1217,../data/gnu-svn/argpbook.csv
1224,1224,../data/eclipse/org.eclipse.vjet.all.csv
1231,1231,../data/gnu-git/archup.csv
1252,1252,../data/gnu-git/sft.csv
1260,1130,../data/eclipse/users.csv
1267,1267,../data/eclipse/jpa.csv
1272,1272,../data/gnu-git/git2cl.csv
1274,1274,../data/eclipse/sca.csv
1282,1282,../data/eclipse/aether.csv
129530,62,../data/gnu-git/fxscintilla.csv
1296,1296,../data/gnu-git/io8oi.csv
1308,1308,../data/eclipse/ebam.csv
1339,1339,../data/eclipse/org.eclipse.paho.esf.csv
1350,1350,../data/gnu-git/indent-stat.csv
1356,1356,../data/gnu-git/pms-equity-india.csv
1384,1384,../data/gnu-git/zphone.csv
1385,1385,../data/eclipse/mmt.csv
1389,1389,../data/eclipse/org.eclipse.epf.features.csv
1402,1402,../data/eclipse/scout.csv
1403,1403,../data/eclipse/org.eclipse.hudson.test.ui.csv
1428,1428,../data/gnu-git/bbapplet.csv
1454,1431,../data/eclipse/tcf.csv
1466,1466,../data/gnu-git/netkitty.csv
1472,1472,../data/gnu-svn/lithionite.csv
1533,1533,../data/gnu-git/beautifulwork.csv
1543,1543,../data/apache/servicemix4-legal.csv
1562,1562,../data/gnu-git/freetalkpy.csv
1571,1571,../data/eclipse/egit-training.csv
1576,1576,../data/eclipse/gyrex.csv
1578,1578,../data/eclipse/gyrex-hello-cloud.csv
1578,1578,../data/eclipse/org.eclipse.hudson.support.jaxb.csv
1581,1581,../data/gnu-git/h5md.csv
1588,1541,../data/gnu-git/adgmix.csv
1593,1593,../data/eclipse/pulsar.csv
1610,1221,../data/gnu-git/perl-depends.csv
1611,1611,../data/gnu-git/gmailreader.csv
1620,1620,../data/gnu-git/diary.csv
1631,1631,../data/eclipse/donate.csv
1642,1596,../data/gnu-git/etherdogsc.csv
1645,1645,../data/eclipse/org.eclipse.emf.ecp.releng.csv
1654,1654,../data/gnu-git/assange.csv
1656,1656,../data/gnu-git/ldpscapy.csv
1661,1661,../data/eclipse/emf-refactor.csv
1683,1683,../data/eclipse/org.eclipse.virgo.sample-configuration-properties.csv
1703,1703,../data/eclipse/management.csv
1710,1296,../data/gnu-git/ddir.csv
1740,1736,../data/eclipse/org.eclipse.stardust.build.tools.csv
1747,1747,../data/gnu-svn/sgannon.csv
1767,1767,../data/gnu-git/timetrack.csv
1772,1333,../data/eclipse/juno.csv
1772,1772,../data/gnu-git/timeentry.csv
1785,1785,../data/eclipse/aether-update-site.csv
1796,1796,../data/eclipse/org.eclipse.simrel.build.csv
1806,1550,../data/gnu-git/imapbiff.csv
1844,1844,../data/eclipse/org.eclipse.recommenders.releng.csv
1848,1848,../data/eclipse/aether-demo.csv
1855,1855,../data/gnu-git/d4firewall.csv
1866,1866,../data/eclipse/org.eclipse.emf.refactor.features.csv
1879,1879,../data/eclipse/gyrex-mongodb-persistence.csv
1883,1714,../data/gnu-git/hhm.csv
1884,1884,../data/eclipse/eef.csv
1918,1918,../data/gnu-git/rapidiapo.csv
1919,1919,../data/gnu-git/dtrt-indent.csv
1934,1934,../data/eclipse/org.eclipse.m2e.wtp.jpa.csv
1941,1941,../data/eclipse/bpmn2-modeler.csv
1943,1943,../data/eclipse/org.eclipse.datatools.enablement.sap.csv
1954,1954,../data/eclipse/dbaccess.csv
1954,1954,../data/eclipse/gyrex-jersey-jaxrs.csv
1968,1968,../data/eclipse/org.eclipse.paho.mqtt.lua.csv
1988,1988,../data/gnu-git/fritzcontact.csv
2006,2006,../data/eclipse/org.eclipse.datatools.enablement.sqlite.csv
2015,2015,../data/gnu-git/pryscola.csv
2023,2023,../data/gnu-git/intelligence.csv
2025,2025,../data/eclipse/r4e.csv
2051,2051,../data/gnu-git/glfsc.csv
2054,2054,../data/eclipse/m2e-discovery-catalog.csv
2055,2055,../data/apache/log4j-zeroconf.csv
2063,2034,../data/gnu-git/magiadni.csv
2067,2067,../data/gnu-git/openpgp-sharp.csv
2077,2077,../data/gnu-git/pigreco.csv
2081,2081,../data/gnu-git/dyna.csv
2082,2082,../data/gnu-svn/pung.csv
2093,2093,../data/eclipse/riena.csv
2117,2117,../data/gnu-git/garble.csv
2126,2126,../data/eclipse/org.eclipse.datatools.enablement.hsqldb.csv
2129,2129,../data/gnu-git/plogger.csv
2186,2186,../data/eclipse/org.eclipse.virgo.performance-test.csv
2188,2188,../data/eclipse/resources.csv
2203,2203,../data/eclipse/org.eclipse.stardust.deploy.jee.csv
2206,2206,../data/gnu-git/guile-json.csv
2222,2222,../data/gnu-git/qwo.csv
2230,1840,../data/gnu-git/kppy.csv
2238,2238,../data/gnu-git/fastcgi.csv
2241,2241,../data/gnu-git/rizomareport.csv
2248,2248,../data/eclipse/acceleo.csv
2249,2249,../data/apache/maven-pom.csv
2269,2269,../data/gnu-git/fpm.csv
2291,2291,../data/eclipse/lyo.csv
2298,2246,../data/eclipse/stardust.csv
2307,2306,../data/eclipse/emfclient.csv
2307,2307,../data/gnu-git/guile-xmlrpc.csv
2315,2315,../data/gnu-svn/ncrok.csv
2399,2399,../data/gnu-git/miaow.csv
2406,2406,../data/eclipse/gyrex-org.eclipse.persistence.nosql.csv
2412,2392,../data/eclipse/org.eclipse.hudson.tools.packaging.csv
2414,2414,../data/eclipse/org.eclipse.dash.maven.csv
2434,2337,../data/gnu-git/searchsolve.csv
2450,2450,../data/gnu-git/keepassc.csv
2497,2497,../data/gnu-git/hutos.csv
2506,2506,../data/gnu-git/pymp3frame.csv
2509,2509,../data/gnu-svn/yuvmotiontools.csv
2522,2522,../data/gnu-git/testreporter.csv
2531,2531,../data/gnu-git/sharper.csv
2542,2542,../data/eclipse/org.eclipse.jetty.releng.bundles.csv
2565,2478,../data/gnu-git/natpmp.csv
2573,2573,../data/eclipse/org.eclipse.simrel.tools.csv
2605,2473,../data/gnu-git/agplmail.csv
2627,2627,../data/gnu-git/lasso-tutorial.csv
2652,2264,../data/gnu-git/getht.csv
2657,2657,../data/gnu-git/listhelper.csv
2658,2658,../data/eclipse/org.eclipse.hudson.plugins.ssh-slaves.csv
2700,2700,../data/gnu-git/metatrace.csv
2719,2719,../data/gnu-git/copyright-update.csv
2721,2721,../data/eclipse/org.eclipse.gmf-tooling.uml2tools.releng.csv
2729,2729,../data/gnu-git/axis-profile.csv
2733,2733,../data/gnu-git/dlock.csv
2740,2740,../data/gnu-git/iiufrgs.csv
2775,2775,../data/gnu-git/bakonf.csv
2777,2777,../data/gnu-git/checksum.csv
2801,2801,../data/eclipse/geclipse.csv
2815,2815,../data/gnu-git/freecontrol.csv
2840,2840,../data/gnu-git/traydevice.csv
2850,2764,../data/eclipse/ganymede.csv
2876,2876,../data/eclipse/org.eclipse.ptp.doc.csv
2877,1157,../data/eclipse/indigo.csv
2893,2893,../data/gnu-svn/nada.csv
2898,2898,../data/eclipse/org.eclipse.featuremodel.pvbridge.csv
2922,2922,../data/eclipse/galileo.csv
2922,2922,../data/gnu-svn/mouse-graph.csv
2965,2965,../data/eclipse/org.eclipse.emf.refactor.build.csv
2983,2983,../data/eclipse/org.eclipse.datatools.enablement.postgresql.csv
3004,3004,../data/eclipse/europa.csv
3016,2499,../data/gnu-git/procfs.csv
3055,3055,../data/gnu-git/ncrok.csv
3071,3071,../data/eclipse/nattable.csv
3091,3091,../data/gnu-svn/mpd-hits.csv
3147,2752,../data/eclipse/epp.csv
3167,3167,../data/apache/directory-samples.csv
31676,733,../data/eclipse/gemini.csv
3179,2999,../data/eclipse/callisto.csv
3197,3197,../data/gnu-git/rbrss.csv
3257,3257,../data/eclipse/mat.csv
3326,3326,../data/gnu-git/minife.csv
3332,3332,../data/gnu-svn/cbc-osd.csv
3356,1292,../data/eclipse/newsgroups.csv
3364,3025,../data/eclipse/org.eclipse.riena.old.csv
3373969,0,../data/apache/james.csv
3424,3424,../data/gnu-git/libttstd.csv
3482,3482,../data/eclipse/scout.rt.incubator.csv
3506,3506,../data/eclipse/org.eclipse.hudson.tools.updatecenter.csv
3518,3518,../data/gnu-git/osmskummeeplugin.csv
3603,3603,../data/gnu-git/libcasheph.csv
3656,3656,../data/gnu-git/cockroach.csv
3661,3661,../data/eclipse/japanwg.csv
3671,3671,../data/eclipse/org.eclipse.rap.incubator.spreadsheet.csv
3675,3675,../data/gnu-git/umse.csv
3690,3690,../data/gnu-svn/apporaserver.csv
3722,3722,../data/eclipse/org.eclipse.nebula.widgets.nattable.experimental.csv
3726,3726,../data/gnu-git/blkclone.csv
3735,2927,../data/eclipse/facet.csv
3742,3742,../data/eclipse/gyrex-fanshop.csv
3775,3775,../data/apache/directory-studio-plugin.csv
3817,3817,../data/gnu-git/gcontainer.csv
3862,3862,../data/gnu-git/autostrap.csv
3960,3960,../data/eclipse/org.eclipse.tycho-demo.csv
3978,3978,../data/gnu-git/reindeer-opengl.csv
4028,3988,../data/apache/cordova-app-hello-world.csv
4063,4063,../data/gnu-git/rtty.csv
4109,4109,../data/eclipse/org.eclipse.datatools.incubator.csv
4110,3424,../data/eclipse/eclipse.jdt.csv
4121,4121,../data/gnu-git/ftpsync.csv
4126,4126,../data/gnu-git/netcdf-tools.csv
4263,3229,../data/eclipse/org.eclipse.virgo.web-server.csv
4273,4273,../data/gnu-git/leo-lookup.csv
4347,4347,../data/eclipse/webtools.servertools.devsupport.csv
4384,4384,../data/gnu-git/multigraph.csv
4395,4395,../data/eclipse/org.eclipse.mihini.samples.csv
4404,3872,../data/gnu-git/shake.csv
4410,4410,../data/gnu-git/fdrdf.csv
4418,4251,../data/gnu-git/mini-httpd.csv
4465,4344,../data/eclipse/org.eclipse.riena.rap.csv
4509,4481,../data/eclipse/e4.csv
4537,4537,../data/eclipse/org.eclipse.epf.projects.csv
4587,3884,../data/gnu-git/fetchmailmon.csv
4605,4605,../data/gnu-git/marray.csv
4681,4681,../data/gnu-git/unpiggyfy.csv
4684,4684,../data/apache/maven-resources.csv
4739,4739,../data/gnu-git/tensors.csv
4787,4787,../data/gnu-git/gnapplet.csv
4834,4834,../data/gnu-git/kyto.csv
4835,4835,../data/eclipse/objectteams.csv
4856,1757,../data/apache/directory-skins.csv
4856,4856,../data/eclipse/org.eclipse.virgo.kernel-tools.csv
4865,4865,../data/gnu-git/achatina.csv
4875,4875,../data/gnu-git/skop.csv
4901,4794,../data/gnu-git/unionfs.csv
4915,4915,../data/gnu-git/identica-mode.csv
4950,4950,../data/gnu-git/gnokiifs.csv
4959,4959,../data/eclipse/webtools.maps.csv
4961,4961,../data/gnu-git/black.csv
4985,1965,../data/gnu-git/memo.csv
5011,5011,../data/eclipse/rt.equinox.binaries.csv
5024,5024,../data/gnu-git/vrtater.csv
5025,4954,../data/gnu-git/glashctl.csv
5085,5085,../data/gnu-git/topot.csv
5098,5098,../data/gnu-git/kaiser.csv
5139,4362,../data/gnu-git/castget.csv
5171,5171,../data/gnu-git/brewtools.csv
5182,5182,../data/eclipse/compare.csv
5199,5199,../data/eclipse/performance.csv
5224,5224,../data/gnu-git/gtkreindeer.csv
5256,5256,../data/gnu-git/mcron.csv
5260,5260,../data/gnu-git/chmdeco.csv
5278,5278,../data/gnu-git/tensor.csv
5316,5316,../data/gnu-git/gtkmmorse.csv
5342,5342,../data/eclipse/org.eclipse.tycho.nexus.csv
5347,5335,../data/eclipse/babel.csv
5379,4386,../data/eclipse/org.eclipse.hudson.maven-hpi-plugin.csv
5397,5397,../data/gnu-git/shrun.csv
5410,5410,../data/gnu-git/ttb.csv
5484,5484,../data/apache/karaf-cave.csv
5494,5494,../data/gnu-git/rayuela.csv
5607,5607,../data/eclipse/org.eclipse.featuremodel.evaluation.csv
5611,4478,../data/gnu-git/opus-libre.csv
5649,3934,../data/eclipse/helios.csv
5684,5684,../data/eclipse/org.eclipse.featuremodel.editor.diagram.csv
5737,5737,../data/gnu-git/basics.csv
5756,5570,../data/eclipse/technology.csv
5756,5756,../data/eclipse/graphiti.csv
5822,5822,../data/gnu-git/siplot.csv
5838,5838,../data/gnu-git/varexp.csv
5846,5846,../data/gnu-git/offlinefs.csv
5857,5857,../data/gnu-git/haploid.csv
5862,5862,../data/gnu-svn/beelib.csv
5907,5907,../data/gnu-git/sendooway.csv
5938,3276,../data/apache/streams.csv
5960,5960,../data/gnu-git/aldo.csv
5990,5990,../data/apache/httpd-docs-build.csv
6018,5915,../data/eclipse/org.eclipse.emf.emfstore.releng.csv
6067,6067,../data/eclipse/org.eclipse.scout-aggregator.csv
6089,6089,../data/gnu-git/gnokii-extras.csv
6096,6096,../data/eclipse/org.eclipse.hudson.support.gwt.csv
6125,6125,../data/eclipse/org.eclipse.datatools.enablement.oracle.csv
6148,6148,../data/gnu-svn/fotopreprocessor.csv
6151,6151,../data/gnu-git/sysync.csv
6155,6155,../data/gnu-git/ioxx.csv
6217,6217,../data/gnu-git/bitpacket.csv
6230,6230,../data/gnu-git/threadmill.csv
6233,6233,../data/eclipse/recommenders.csv
6259,6259,../data/eclipse/org.eclipse.examples.slideshow.csv
6268,5304,../data/apache/maven-repository-tools.csv
6372,5689,../data/eclipse/org.eclipse.stardust.reporting.app.web.csv
6377,6377,../data/gnu-git/ossaulib.csv
6411,6411,../data/gnu-git/velothon.csv
6513,5253,../data/gnu-git/fc2d.csv
6558,6554,../data/gnu-svn/gnucomm.csv
6698,6698,../data/gnu-svn/crawlpp.csv
6711,6711,../data/gnu-git/gtkmm-utils.csv
6712,6685,../data/eclipse/papyrus.csv
6769,6769,../data/eclipse/org.eclipse.datatools.enablement.mysql.csv
6833,6833,../data/eclipse/org.eclipse.datatools.doc.csv
6887,6887,../data/eclipse/org.eclipse.rap.incubator.fileupload.csv
6903,6903,../data/gnu-git/config.csv
6914,6914,../data/apache/cordova-firefoxos.csv
